CUI1,CUI2
C3711368,C1970470
C3711368,C2677877
C3711387,C1837501
C3711387,C1842109
C3711387,C1855081
C3711387,C1858108
C3711387,C1858516
C3711387,C1858535
C3711387,C2675187
C3711387,C3553414
C3711387,C3553886
C3711387,C3554499
C3711387,C3809431
C3711387,C4015080
C3711387,C4015156
C3711387,C4225310
C3711387,C4225338
C3888018,C0027773
C3888018,C1847555
C3888018,C1864902
C3888018,C1864948
C3888018,C1864952
C3888018,C1865290
C3888018,C2931832
C4085251,C1853473
C4085251,C4085252
C4275066,C0410480
C4275066,C4479260
CN029768,C0031269
CN029768,C0265325
CN029768,C0345893
CN029768,C1333990
CN029768,C1832587
CN029768,C1837315
CN029768,C1837750
CN029768,C1837991
CN029768,C1864730
CN029768,C1969113
CN029768,C2675480
CN029768,C2675481
CN029768,C2675482
CN029768,C2675483
CN029768,C2677120
CN029768,C2677121
CN029768,C2677122
CN029768,C2677123
CN029768,C2677290
CN029768,C2713442
CN029978,C0001193
CN029978,C0795998
CN029978,C1852406
CN029978,C1864436
CN029978,C2677099
CN029978,CN043619
CN029978,CN244906
CN031763,C1868685
CN031763,C2675476
CN031763,C2675477
CN031763,C2675478
CN031763,CN037005
CN031763,CN069138
CN034131,C0035828
CN034131,C1867904
CN034131,C2676723
CN035091,C0268626
CN035091,C2931013
CN043572,C0220754
CN043572,C0268581
CN043574,C0265234
CN043574,C1842124
CN043574,C1970479
CN043575,C0241005
CN043575,C1832567
CN043575,C1853698
CN043575,C3495498
CN043578,C0011195
CN043578,C0393818
CN043578,C1832334
CN043578,C1832399
CN043578,C1836336
CN043578,C1854449
CN043578,C1858278
CN043578,C1859198
CN043578,C1866636
CN043578,C1970011
CN043578,C3540453
CN043579,C1848947
CN043579,C1853198
CN043584,C1848172
CN043584,C3495587
CN043589,C2675237
CN043589,C2675750
CN043592,C1848552
CN043592,C1848561
CN043592,C1848578
CN043592,C1855128
CN043592,C1856057
CN043595,C0013264
CN043595,C0917713
CN043595,C3668940
CN043596,C1843013
CN043596,C1847200
CN043596,C1863052
CN043606,C0333497
CN043606,C1858915
CN043606,C2750475
CN043606,C4016880
CN043612,C0268747
CN043612,CN043606
CN043613,C0403399
CN043613,CN034406
CN043623,C1863051
CN043623,C1865868
CN043626,C1832567
CN043626,C1834653
CN043626,C1834659
CN043626,C1836765
CN043626,C1842062
CN043626,C3148763
CN043626,C3150786
CN043626,CN043575
CN043628,C0268312
CN043628,C3489789
CN043632,C0022541
CN043632,C0162674
CN043632,C0342784
CN043632,C3554462
CN043632,CN069134
CN043632,CN230130
CN043636,C1833053
CN043636,C1857854
CN043636,C3554224
CN043636,C3554225
CN043640,C1832998
CN043640,C1838280
CN043640,C1838429
CN043640,C1846843
CN043640,C2675767
CN043643,C0018523
CN043643,C0270724
CN043643,C0342286
CN043643,C0878682
CN043643,C1847640
CN043643,C1853578
CN043643,C1857747
CN043643,C3280371
CN043643,C3550973
CN043643,C3668943
CN043643,CN168656
CN043648,C1844678
CN043648,C3151897
CN043648,CN043649
CN043648,CN043650
CN043648,CN043651
CN043649,C1832187
CN043649,C1832379
CN043649,C1832425
CN043649,C1832475
CN043649,C1832476
CN043649,C1832932
CN043649,C1833021
CN043649,C1833503
CN043649,C1837609
CN043649,C1837617
CN043649,C1837640
CN043649,C1842108
CN043649,C1842136
CN043649,C1842371
CN043649,C1842939
CN043649,C1843232
CN043649,C1843895
CN043649,C1846922
CN043649,C1847626
CN043649,C1847972
CN043649,C1852282
CN043649,C1853451
CN043649,C1853760
CN043649,C1854158
CN043649,C1854594
CN043649,C1858172
CN043649,C1858916
CN043649,C1863659
CN043649,C1864957
CN043649,C1865366
CN043649,C1866095
CN043649,C2675236
CN043649,C2675238
CN043649,C2677637
CN043649,C3160736
CN043649,C3279948
CN043649,C3887929
CN043649,C3888123
CN043650,C1414017
CN043650,C1832394
CN043650,C1832827
CN043650,C1832828
CN043650,C1832978
CN043650,C1832992
CN043650,C1833319
CN043650,C1835854
CN043650,C1836027
CN043650,C1836199
CN043650,C1837007
CN043650,C1837608
CN043650,C1837857
CN043650,C1838263
CN043650,C1838701
CN043650,C1842342
CN043650,C1842345
CN043650,C1842381
CN043650,C1843028
CN043650,C1846576
CN043650,C1846784
CN043650,C1846839
CN043650,C1846896
CN043650,C1853223
CN043650,C1853248
CN043650,C1853276
CN043650,C1853941
CN043650,C1854275
CN043650,C1857744
CN043650,C1857750
CN043650,C1857809
CN043650,C1857811
CN043650,C1857820
CN043650,C1858695
CN043650,C1858840
CN043650,C1863561
CN043650,C1863613
CN043650,C1863655
CN043650,C1863752
CN043650,C1864199
CN043650,C1864276
CN043650,C1864746
CN043650,C1864815
CN043650,C1864818
CN043650,C1864962
CN043650,C1864964
CN043650,C1864968
CN043650,C1865870
CN043650,C1866094
CN043650,C1969621
CN043650,C1970239
CN043650,C2239351
CN043650,C2673759
CN043650,C2675235
CN043650,C2746083
CN043650,C2748554
CN043650,C2750082
CN043650,C3150654
CN043650,C3150704
CN043650,C3151230
CN043650,C3151351
CN043650,C3160740
CN043650,C3279660
CN043653,C0025237
CN043653,C0265251
CN043653,C0265293
CN043653,C1844696
CN043660,C0155015
CN043660,C0155016
CN043670,C1837549
CN043670,C1853296
CN043670,C3150942
CN043670,CN032975
CN043672,C0038015
CN043672,C0220685
CN043672,C0265279
CN043672,C0410480
CN043672,C0700635
CN043672,C0796173
CN043672,C1835437
CN043672,C1858079
CN043672,C2020284
CN043677,C1836217
CN043677,C1851102
CN043677,C1865040
CN043677,C1865915
CN043677,C2748801
CN043677,C2750404
CN043677,C2751105
CN043677,CN120301
CN069134,C1849096
CN069134,C1850406
CN069134,C3151513
CN072436,C1851124
CN072436,C2675440
CN072831,C0015306
CN072831,C1838420
CN072831,C1851413
CN073359,C0025268
CN073359,C0025269
CN073359,C1833921
CN073943,C1848862
CN073943,C2752041
CN073943,C3280146
CN076135,C0241908
CN076135,C1567741
CN078214,C0024796
CN078214,C0268338
CN078214,C0345050
CN078214,C2697933
CN117960,C0403553
CN117960,C1836517
CN117960,C1846979
CN117960,C1846980
CN117960,C1857779
CN117960,C3150877
CN117960,C4225263
CN117960,C4225376
CN117976,CN029274
CN117976,CN033863
CN117976,CN118023
CN117977,C1263858
CN117977,C1842898
CN118824,C1851402
CN118824,C1866176
CN118824,C2750079
CN118826,C0345050
CN118826,C1846837
CN118826,C1851504
CN118826,C2673186
CN118826,C3151077
CN118826,C3809513
CN118826,C4015368
CN118829,C0406702
CN118829,C1720965
CN118832,C0220748
CN118832,C1834821
CN118832,CN029084
CN118836,C1832274
CN118836,C1833308
CN118841,C0020445
CN118841,C1704417
CN118841,C1863512
CN118841,C1863551
CN118845,C0265216
CN118845,C0795953
CN118851,C0393808
CN118851,C0795910
CN118851,C1839566
CN118851,C1844865
CN118851,C1844873
CN118946,C0005859
CN118946,C0010674
CN118946,C0013364
CN118946,C0013423
CN118946,C0039373
CN118946,C0206307
CN118946,C0238286
CN118946,C0268242
CN118946,C1961835
CN118946,C3468041
CN119421,C0010324
CN119421,C2931132
CN119432,C0432235
CN119432,C3150874
CN119432,C3279807
CN119432,C3280616
CN119492,C0035828
CN119492,C1859062
CN119492,C1867904
CN119492,C2678483
CN119492,C2678484
CN119492,C2678485
CN119492,C2751830
CN119492,C3150733
CN119492,C3150943
CN119492,C3150953
CN119529,C0268494
CN119529,C1847024
CN119611,C0085413
CN119611,C2751306
CN120488,C1846265
CN120488,C1855052
CN120488,C1859773
CN120488,C1864720
CN120500,C1859359
CN120500,C2673861
CN120500,C2677809
CN158709,C1838625
CN158709,C3280203
CN158709,C3280214
CN158709,C3810265
CN160484,C1865295
CN160484,C2748545
CN160484,C3553404
CN160484,C3810332
CN163181,C0265283
CN163181,C1850554
CN163181,C3668942
CN166718,C0027831
CN166718,C0028326
CN166718,C0175704
CN166718,C0349639
CN166718,C0410530
CN166718,C0587248
CN166718,C1843181
CN166718,C1969623
CN166718,CN029449
CN166718,CN030594
CN168056,C2676243
CN168056,C3280644
CN168920,C0282529
CN168920,C1832200
CN169884,C1833308
CN169884,C1834692
CN169884,C1834703
CN169884,C1846823
CN169884,C1858517
CN169884,C1866784
CN169884,C2608087
CN169884,C3553656
CN176898,C1858854
CN176898,C3151355
CN176898,C3151356
CN177837,C0432284
CN177837,C3809084
CN179857,C2749007
CN179857,C2749022
CN181223,CN077961
CN181223,CN128903
CN181223,CN181199
CN184090,C1852514
CN184090,CN077963
CN184090,CN077983
CN184091,C1838854
CN184091,CN184225
CN184091,CN184545
CN184091,CN184546
CN184091,CN184547
CN200645,C1864846
CN200645,C1864851
CN200645,C3280094
CN200645,C4014425
CN200685,C1832814
CN200685,C2363129
CN200689,C1852581
CN200689,C1852587
CN203634,C0268226
CN203634,C0268228
CN206207,C0162871
CN206207,C1853364
CN206207,C2678470
CN206207,C3280597
CN206774,C0878683
CN206774,C2678408
CN206774,C2751608
CN206774,C3151440
CN206774,C3489787
CN207123,C1868682
CN207123,C1970238
CN220387,C1838103
CN220387,C3150802
CN221268,CN077984
CN221268,CN221254
CN221268,CN221255
CN221268,CN221263
CN221268,CN221264
CN221268,CN221265
CN227588,C0574080
CN227588,C1845862
CN227588,C2675179
CN228160,C4014605
CN228160,C4015452
CN228161,C3809522
CN228161,C4225400
CN229602,C1260386
CN229602,C1854107
CN229602,C3150933
CN230130,C2749861
CN230130,C2749864
CN230130,C3151476
CN230130,C3809592
CN231410,C0023817
CN231410,C1720779
CN231410,C1861560
CN231410,C4014767
CN239582,C1859807
CN239582,C1865864
CN239582,C3280587
CN244423,C2931788
CN244423,CN072395
CN244423,CN072396
CN282828,C2677299
CN282828,C4479220
CN357508,C2673520
CN357508,C2674665
CN357508,C2675112
CN357508,C2675128
CN357508,C2675470
CN357508,C2675471
CN357508,C2676832
CN357508,C2676833
CN357508,C4017829
CN643617,C1843330
CN643617,C3179239
CN924914,C0024776
CN924914,C0268568
CN924914,C1855369
CN924915,C1853926
CN924915,CN239822
